MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x28,0x20,0xc0,0x00,0x11,0x42,0x21,0x03,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0x34,0x19,0x56,0x01,0x01,0x72,
start time,1592362539350
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592362539559.387500,1,0,0,0,8.000000,10276.000000,12762.000000,-88.000000,0.000000,966.000000,,,,,,,
1592362539568.774900,2,0,0,0,15.000000,10273.000000,12764.000000,-89.000000,2.000000,971.000000,,,,,,,
1592362539578.162400,3,0,0,0,5.000000,10267.000000,12752.000000,-91.000000,2.000000,973.000000,,,,,,,
1592362539587.550000,4,0,0,0,10.000000,10290.000000,12758.000000,-86.000000,-4.000000,973.000000,,,,,,,
1592362539596.937500,5,0,0,0,0.000000,10290.000000,12747.000000,-83.000000,-9.000000,959.000000,,,,,,,
1592362539606.325000,6,0,0,0,28.000000,10290.000000,12768.000000,-86.000000,-4.000000,962.000000,,,,,,,
1592362539615.712400,7,0,0,0,0.000000,10288.000000,12784.000000,-93.000000,0.000000,967.000000,,,,,,,
1592362539625.099900,8,0,0,0,18.000000,10293.000000,12779.000000,-93.000000,1.000000,969.000000,,,,,,,
1592362539634.487300,9,0,0,0,26.000000,10283.000000,12773.000000,-90.000000,2.000000,969.000000,,,,,,,
1592362539643.874800,10,0,0,0,20.000000,10285.000000,12768.000000,-89.000000,5.000000,970.000000,,,,,,,
1592362539653.262500,11,0,0,0,11.000000,10288.000000,12776.000000,-90.000000,5.000000,968.000000,,,,,,,
1592362539662.649900,12,0,0,0,26.000000,10311.000000,12801.000000,-97.000000,1.000000,973.000000,,,,,,,
1592362539672.037400,13,0,0,0,12.000000,10292.000000,12800.000000,-95.000000,-4.000000,972.000000,,,,,,,
1592362539681.424800,14,0,0,0,9.000000,10314.000000,12807.000000,-91.000000,-1.000000,968.000000,,,,,,,
1592362539690.812300,15,0,0,0,5.000000,10310.000000,12793.000000,-91.000000,1.000000,972.000000,,,,,,,
1592362539700.199700,16,0,0,0,11.000000,10311.000000,12802.000000,-89.000000,1.000000,975.000000,,,,,,,
1592362539709.587200,17,0,0,0,30.000000,10351.000000,12809.000000,-88.000000,1.000000,975.000000,,,,,,,
1592362539718.974900,18,0,0,0,15.000000,10313.000000,12822.000000,-88.000000,2.000000,971.000000,,,,,,,
1592362539728.362300,19,0,0,0,3.000000,10225.000000,12689.000000,-86.000000,0.000000,966.000000,,,,,,,
1592362539737.749800,20,0,0,0,20.000000,10218.000000,12697.000000,-91.000000,7.000000,966.000000,,,,,,,
1592362539747.137200,21,0,0,0,18.000000,10224.000000,12716.000000,-90.000000,3.000000,966.000000,,,,,,,
1592362539756.524700,22,0,0,0,31.000000,10202.000000,12706.000000,-91.000000,3.000000,970.000000,,,,,,,
1592362539765.912100,23,0,0,0,14.000000,10229.000000,12689.000000,-93.000000,3.000000,971.000000,,,,,,,
1592362539775.299600,24,0,0,0,34.000000,10210.000000,12724.000000,-88.000000,1.000000,970.000000,,,,,,,
1592362539784.687000,25,0,0,0,5.000000,10225.000000,12682.000000,-87.000000,1.000000,972.000000,,,,,,,
1592362539794.074700,26,0,0,0,26.000000,10238.000000,12707.000000,-88.000000,3.000000,974.000000,,,,,,,
