1,223659,06_17_10_45_10_455
2,223163,06_17_10_45_10_455
3,223069,06_17_10_45_10_455
4,222692,06_17_10_45_10_455
5,222038,06_17_10_45_10_455
6,221489,06_17_10_45_10_455
7,221010,06_17_10_45_10_455
8,220264,06_17_10_45_10_455
9,219564,06_17_10_45_10_455
10,219139,06_17_10_45_10_455
11,218492,06_17_10_45_10_455
12,217768,06_17_10_45_10_455
13,216899,06_17_10_45_10_455
14,216029,06_17_10_45_10_455
15,215633,06_17_10_45_10_455
16,214925,06_17_10_45_10_455
17,214264,06_17_10_45_10_455
18,213681,06_17_10_45_10_455
19,213281,06_17_10_45_10_455
20,212785,06_17_10_45_10_455
21,212286,06_17_10_45_10_455
22,211820,06_17_10_45_10_455
23,211596,06_17_10_45_10_455
24,211733,06_17_10_45_10_455
25,211174,06_17_10_45_10_455
26,211063,06_17_10_45_10_455
27,211057,06_17_10_45_10_455
28,211153,06_17_10_45_10_455
29,211000,06_17_10_45_10_455
30,211056,06_17_10_45_10_455
31,211142,06_17_10_45_10_455
32,213843,06_17_10_45_10_455
33,213992,06_17_10_45_10_455
34,214236,06_17_10_45_10_455
35,214432,06_17_10_45_10_455
36,214454,06_17_10_45_10_455
37,214690,06_17_10_45_10_455
38,215091,06_17_10_45_10_455
39,215243,06_17_10_45_10_455
40,215688,06_17_10_45_10_455
41,215748,06_17_10_45_10_455
42,215859,06_17_10_45_10_455
43,216069,06_17_10_45_10_455
44,216071,06_17_10_45_10_455
45,216151,06_17_10_45_10_455
46,216224,06_17_10_45_10_455
47,216272,06_17_10_45_10_455
48,216313,06_17_10_45_10_455
49,216250,06_17_10_45_10_455
50,216338,06_17_10_45_10_455
51,216510,06_17_10_45_10_455
52,216493,06_17_10_45_10_455
53,216515,06_17_10_45_10_455
54,216876,06_17_10_45_10_455
55,216567,06_17_10_45_10_455
56,216541,06_17_10_45_10_455
57,216930,06_17_10_45_10_455
58,216134,06_17_10_45_10_455
59,216236,06_17_10_45_10_455
60,216150,06_17_10_45_10_455
61,216323,06_17_10_45_10_455
62,216028,06_17_10_45_10_455
63,216106,06_17_10_45_10_455
64,215696,06_17_10_45_10_455
65,215699,06_17_10_45_10_455
66,215806,06_17_10_45_10_455
67,215734,06_17_10_45_10_455
68,215701,06_17_10_45_10_455
69,215661,06_17_10_45_10_455
70,215651,06_17_10_45_10_455
71,215408,06_17_10_45_10_455
72,215601,06_17_10_45_10_455
73,215542,06_17_10_45_10_455
74,215507,06_17_10_45_10_455
75,215300,06_17_10_45_10_455
76,215377,06_17_10_45_10_455
77,215405,06_17_10_45_10_455
78,215658,06_17_10_45_10_455
79,215580,06_17_10_45_10_455
80,215569,06_17_10_45_10_455
81,215576,06_17_10_45_10_455
82,215449,06_17_10_45_10_455
83,215373,06_17_10_45_10_455
84,215459,06_17_10_45_10_455
85,215770,06_17_10_45_10_455
86,215873,06_17_10_45_10_455
87,215849,06_17_10_45_10_455
88,215684,06_17_10_45_10_455
89,215899,06_17_10_45_10_455
90,215889,06_17_10_45_10_455
91,216185,06_17_10_45_10_455
92,216214,06_17_10_45_10_455
93,216135,06_17_10_45_10_455
94,216174,06_17_10_45_10_455
95,216294,06_17_10_45_10_455
96,216511,06_17_10_45_10_455
97,216415,06_17_10_45_10_455
98,216461,06_17_10_45_10_455
