1,290408,06_17_11_08_40_284
2,290516,06_17_11_08_40_284
3,290665,06_17_11_08_40_284
4,290783,06_17_11_08_40_284
5,290930,06_17_11_08_40_284
6,291025,06_17_11_08_40_284
7,291278,06_17_11_08_40_284
8,291446,06_17_11_08_40_284
9,291511,06_17_11_08_40_284
10,291714,06_17_11_08_40_284
11,291868,06_17_11_08_40_284
12,292088,06_17_11_08_40_284
13,292139,06_17_11_08_40_284
14,292355,06_17_11_08_40_284
15,292505,06_17_11_08_40_284
16,292661,06_17_11_08_40_284
17,292864,06_17_11_08_40_284
18,292906,06_17_11_08_40_284
19,293052,06_17_11_08_40_284
20,293154,06_17_11_08_40_284
21,293265,06_17_11_08_40_284
22,293310,06_17_11_08_40_284
23,293458,06_17_11_08_40_284
24,293524,06_17_11_08_40_284
25,293617,06_17_11_08_40_284
26,293620,06_17_11_08_40_284
27,293703,06_17_11_08_40_284
28,293813,06_17_11_08_40_284
29,293765,06_17_11_08_40_284
30,293809,06_17_11_08_40_284
31,293784,06_17_11_08_40_284
32,293731,06_17_11_08_40_284
33,293773,06_17_11_08_40_284
34,293739,06_17_11_08_40_284
35,293646,06_17_11_08_40_284
36,293655,06_17_11_08_40_284
37,293576,06_17_11_08_40_284
38,293484,06_17_11_08_40_284
39,293437,06_17_11_08_40_284
40,293461,06_17_11_08_40_284
41,293321,06_17_11_08_40_284
42,293311,06_17_11_08_40_284
43,293244,06_17_11_08_40_284
44,293253,06_17_11_08_40_284
45,293180,06_17_11_08_40_284
46,293091,06_17_11_08_40_284
47,293092,06_17_11_08_40_284
48,292983,06_17_11_08_40_284
49,293030,06_17_11_08_40_284
50,293023,06_17_11_08_40_284
51,293072,06_17_11_08_40_284
52,293075,06_17_11_08_40_284
53,292993,06_17_11_08_40_284
54,293034,06_17_11_08_40_284
55,293051,06_17_11_08_40_284
56,293029,06_17_11_08_40_284
57,293078,06_17_11_08_40_284
58,293107,06_17_11_08_40_284
59,293170,06_17_11_08_40_284
60,293079,06_17_11_08_40_284
61,293221,06_17_11_08_40_284
62,293199,06_17_11_08_40_284
63,293220,06_17_11_08_40_284
64,293258,06_17_11_08_40_284
65,293243,06_17_11_08_40_284
66,293383,06_17_11_08_40_284
67,293437,06_17_11_08_40_284
68,293455,06_17_11_08_40_284
69,293448,06_17_11_08_40_284
70,293374,06_17_11_08_40_284
71,293560,06_17_11_08_40_284
72,293630,06_17_11_08_40_284
73,293662,06_17_11_08_40_284
74,293743,06_17_11_08_40_284
75,293782,06_17_11_08_40_284
76,293889,06_17_11_08_40_284
77,293899,06_17_11_08_40_284
78,293991,06_17_11_08_40_284
79,294063,06_17_11_08_40_284
80,294183,06_17_11_08_40_284
81,294196,06_17_11_08_40_284
82,294292,06_17_11_08_40_284
83,294365,06_17_11_08_40_284
84,294370,06_17_11_08_40_284
85,294518,06_17_11_08_40_284
86,294625,06_17_11_08_40_284
87,294621,06_17_11_08_40_284
88,294701,06_17_11_08_40_284
89,294843,06_17_11_08_40_284
90,294947,06_17_11_08_40_284
91,294891,06_17_11_08_40_284
92,295012,06_17_11_08_40_284
93,295175,06_17_11_08_40_284
94,295249,06_17_11_08_40_284
95,295310,06_17_11_08_40_284
96,295414,06_17_11_08_40_284
97,295460,06_17_11_08_40_284
98,295593,06_17_11_08_40_284
99,295636,06_17_11_08_40_284
100,295768,06_17_11_08_40_284
101,295854,06_17_11_08_40_284
102,295961,06_17_11_08_40_284
103,295993,06_17_11_08_40_284
104,296150,06_17_11_08_40_284
105,296233,06_17_11_08_40_284
106,296285,06_17_11_08_40_284
107,296399,06_17_11_08_40_284
108,296516,06_17_11_08_40_284
109,296561,06_17_11_08_40_284
110,296659,06_17_11_08_40_284
111,296749,06_17_11_08_40_284
112,296819,06_17_11_08_40_284
113,296917,06_17_11_08_40_284
114,297087,06_17_11_08_40_284
115,297132,06_17_11_08_40_284
116,297219,06_17_11_08_40_284
117,297230,06_17_11_08_40_284
118,297480,06_17_11_08_40_284
119,297601,06_17_11_08_40_284
120,297567,06_17_11_08_40_284
121,297571,06_17_11_08_40_284
122,297643,06_17_11_08_40_284
123,297692,06_17_11_08_40_284
124,297840,06_17_11_08_40_284
125,297936,06_17_11_08_40_284
126,298049,06_17_11_08_40_284
127,298152,06_17_11_08_40_284
128,298170,06_17_11_08_40_284
129,298170,06_17_11_08_40_284
130,298203,06_17_11_08_40_284
131,298309,06_17_11_08_40_284
132,298388,06_17_11_08_40_284
133,298512,06_17_11_08_40_284
134,298510,06_17_11_08_40_284
135,298609,06_17_11_08_40_284
136,298690,06_17_11_08_40_284
137,298812,06_17_11_08_40_284
138,298841,06_17_11_08_40_284
139,298861,06_17_11_08_40_284
140,298839,06_17_11_08_40_284
141,298825,06_17_11_08_40_284
142,298900,06_17_11_08_40_284
143,298963,06_17_11_08_40_284
144,299005,06_17_11_08_40_284
145,299034,06_17_11_08_40_284
146,299156,06_17_11_08_40_284
147,299104,06_17_11_08_40_284
148,299158,06_17_11_08_40_284
149,299153,06_17_11_08_40_284
150,299280,06_17_11_08_40_284
151,299222,06_17_11_08_40_284
152,299374,06_17_11_08_40_284
153,299265,06_17_11_08_40_284
154,299322,06_17_11_08_40_284
155,299205,06_17_11_08_40_284
156,299245,06_17_11_08_40_284
157,299293,06_17_11_08_40_284
158,299281,06_17_11_08_40_284
159,299290,06_17_11_08_40_284
160,299191,06_17_11_08_40_284
161,299088,06_17_11_08_40_284
162,298864,06_17_11_08_40_284
163,298749,06_17_11_08_40_284
164,298386,06_17_11_08_40_284
165,298093,06_17_11_08_40_284
166,297812,06_17_11_08_40_284
167,297317,06_17_11_08_40_284
168,296997,06_17_11_08_40_284
169,296391,06_17_11_08_40_284
170,295999,06_17_11_08_40_284
171,295634,06_17_11_08_40_284
172,295029,06_17_11_08_40_284
173,294565,06_17_11_08_40_284
174,293993,06_17_11_08_40_284
175,293414,06_17_11_08_40_284
176,292947,06_17_11_08_40_284
177,292468,06_17_11_08_40_284
178,292077,06_17_11_08_40_284
179,291582,06_17_11_08_40_284
180,291058,06_17_11_08_40_284
181,290837,06_17_11_08_40_284
182,290525,06_17_11_08_40_284
183,290194,06_17_11_08_40_284
184,289948,06_17_11_08_40_284
185,289782,06_17_11_08_40_284
186,289666,06_17_11_08_40_284
187,289627,06_17_11_08_40_284
188,289589,06_17_11_08_40_284
189,289402,06_17_11_08_40_284
190,289529,06_17_11_08_40_284
191,289505,06_17_11_08_40_284
192,289473,06_17_11_08_40_284
193,289594,06_17_11_08_40_284
194,289647,06_17_11_08_40_284
195,289755,06_17_11_08_40_284
196,289928,06_17_11_08_40_284
197,292265,06_17_11_08_40_284
198,292384,06_17_11_08_40_284
199,292542,06_17_11_08_40_284
200,292625,06_17_11_08_40_284
201,292838,06_17_11_08_40_284
202,292922,06_17_11_08_40_284
203,293122,06_17_11_08_40_284
204,293223,06_17_11_08_40_284
205,293386,06_17_11_08_40_284
206,293370,06_17_11_08_40_284
207,293479,06_17_11_08_40_284
208,293542,06_17_11_08_40_284
209,293636,06_17_11_08_40_284
210,293681,06_17_11_08_40_284
211,293681,06_17_11_08_40_284
212,293759,06_17_11_08_40_284
213,293835,06_17_11_08_40_284
214,293771,06_17_11_08_40_284
215,293767,06_17_11_08_40_284
216,293745,06_17_11_08_40_284
217,293761,06_17_11_08_40_284
218,293776,06_17_11_08_40_284
219,293657,06_17_11_08_40_284
