1,0,06_17_10_55_35_003
2,0,06_17_10_55_35_003
3,0,06_17_10_55_35_003
4,0,06_17_10_55_35_003
5,0,06_17_10_55_35_003
6,0,06_17_10_55_35_003
7,0,06_17_10_55_35_003
8,0,06_17_10_55_35_003
9,0,06_17_10_55_35_003
10,0,06_17_10_55_35_003
11,0,06_17_10_55_35_003
12,0,06_17_10_55_35_003
13,0,06_17_10_55_35_003
14,0,06_17_10_55_35_003
15,0,06_17_10_55_35_003
16,0,06_17_10_55_35_003
17,0,06_17_10_55_35_003
18,0,06_17_10_55_35_003
19,0,06_17_10_55_35_003
20,0,06_17_10_55_35_003
21,0,06_17_10_55_35_003
22,0,06_17_10_55_35_003
23,0,06_17_10_55_35_003
24,0,06_17_10_55_35_003
25,0,06_17_10_55_35_003
26,0,06_17_10_55_35_003
27,0,06_17_10_55_35_003
28,0,06_17_10_55_35_003
29,0,06_17_10_55_35_003
30,0,06_17_10_55_35_003
31,0,06_17_10_55_35_003
32,0,06_17_10_55_35_003
33,0,06_17_10_55_35_003
34,0,06_17_10_55_35_003
35,0,06_17_10_55_35_003
36,0,06_17_10_55_35_003
37,0,06_17_10_55_35_003
38,0,06_17_10_55_35_003
39,0,06_17_10_55_35_003
40,0,06_17_10_55_35_003
41,0,06_17_10_55_35_003
42,0,06_17_10_55_35_003
43,0,06_17_10_55_35_003
44,0,06_17_10_55_35_003
45,0,06_17_10_55_35_003
46,0,06_17_10_55_35_003
47,0,06_17_10_55_35_003
48,0,06_17_10_55_35_003
49,0,06_17_10_55_35_003
50,0,06_17_10_55_35_003
51,0,06_17_10_55_35_003
52,0,06_17_10_55_35_003
53,0,06_17_10_55_35_003
54,0,06_17_10_55_35_003
55,0,06_17_10_55_35_003
56,0,06_17_10_55_35_003
57,0,06_17_10_55_35_003
58,0,06_17_10_55_35_003
59,0,06_17_10_55_35_003
60,0,06_17_10_55_35_003
61,0,06_17_10_55_35_003
62,0,06_17_10_55_35_003
63,0,06_17_10_55_35_003
64,0,06_17_10_55_35_003
65,0,06_17_10_55_35_003
66,0,06_17_10_55_35_003
67,0,06_17_10_55_35_003
68,0,06_17_10_55_35_003
69,0,06_17_10_55_35_003
70,0,06_17_10_55_35_003
71,0,06_17_10_55_35_003
72,0,06_17_10_55_35_003
73,0,06_17_10_55_35_003
74,0,06_17_10_55_35_003
75,0,06_17_10_55_35_003
76,0,06_17_10_55_35_003
77,0,06_17_10_55_35_003
78,0,06_17_10_55_35_003
79,0,06_17_10_55_35_003
80,0,06_17_10_55_35_003
81,0,06_17_10_55_35_003
82,0,06_17_10_55_35_003
83,0,06_17_10_55_35_003
84,0,06_17_10_55_35_003
85,0,06_17_10_55_35_003
86,0,06_17_10_55_35_003
87,0,06_17_10_55_35_003
88,0,06_17_10_55_35_003
89,0,06_17_10_55_35_003
90,0,06_17_10_55_35_003
91,0,06_17_10_55_35_003
92,0,06_17_10_55_35_003
93,0,06_17_10_55_35_003
94,0,06_17_10_55_35_003
95,0,06_17_10_55_35_003
96,0,06_17_10_55_35_003
97,0,06_17_10_55_35_003
98,0,06_17_10_55_35_003
99,0,06_17_10_55_35_003
100,0,06_17_10_55_35_003
101,0,06_17_10_55_35_003
102,0,06_17_10_55_35_003
103,0,06_17_10_55_35_003
104,0,06_17_10_55_35_003
105,0,06_17_10_55_35_003
106,0,06_17_10_55_35_003
107,0,06_17_10_55_35_003
108,0,06_17_10_55_35_003
109,0,06_17_10_55_35_003
110,0,06_17_10_55_35_003
111,0,06_17_10_55_35_003
112,0,06_17_10_55_35_003
113,0,06_17_10_55_35_003
114,0,06_17_10_55_35_003
115,0,06_17_10_55_35_003
116,0,06_17_10_55_35_003
117,0,06_17_10_55_35_003
118,0,06_17_10_55_35_003
119,0,06_17_10_55_35_003
120,0,06_17_10_55_35_003
121,0,06_17_10_55_35_003
122,0,06_17_10_55_35_003
123,0,06_17_10_55_35_003
124,0,06_17_10_55_35_003
125,0,06_17_10_55_35_003
126,0,06_17_10_55_35_003
127,0,06_17_10_55_35_003
128,0,06_17_10_55_35_003
129,0,06_17_10_55_35_003
130,0,06_17_10_55_35_003
131,0,06_17_10_55_35_003
132,0,06_17_10_55_35_003
133,0,06_17_10_55_35_003
134,0,06_17_10_55_35_003
135,0,06_17_10_55_35_003
136,0,06_17_10_55_35_003
137,0,06_17_10_55_35_003
138,0,06_17_10_55_35_003
139,0,06_17_10_55_35_003
140,0,06_17_10_55_35_003
141,0,06_17_10_55_35_003
142,0,06_17_10_55_35_003
143,0,06_17_10_55_35_003
144,0,06_17_10_55_35_003
145,0,06_17_10_55_35_003
146,0,06_17_10_55_35_003
147,0,06_17_10_55_35_003
148,0,06_17_10_55_35_003
149,0,06_17_10_55_35_003
150,0,06_17_10_55_35_003
151,0,06_17_10_55_35_003
152,0,06_17_10_55_35_003
153,0,06_17_10_55_35_003
154,0,06_17_10_55_35_003
155,0,06_17_10_55_35_003
156,0,06_17_10_55_35_003
157,0,06_17_10_55_35_003
158,0,06_17_10_55_35_003
159,0,06_17_10_55_35_003
160,0,06_17_10_55_35_003
161,0,06_17_10_55_35_003
162,0,06_17_10_55_35_003
163,0,06_17_10_55_35_003
164,0,06_17_10_55_35_003
165,0,06_17_10_55_35_003
166,0,06_17_10_55_35_003
167,0,06_17_10_55_35_003
168,0,06_17_10_55_35_003
169,0,06_17_10_55_35_003
170,0,06_17_10_55_35_003
171,0,06_17_10_55_35_003
172,0,06_17_10_55_35_003
173,0,06_17_10_55_35_003
174,0,06_17_10_55_35_003
175,0,06_17_10_55_35_003
176,0,06_17_10_55_35_003
177,0,06_17_10_55_35_003
178,0,06_17_10_55_35_003
179,0,06_17_10_55_35_003
180,0,06_17_10_55_35_003
181,0,06_17_10_55_35_003
182,0,06_17_10_55_35_003
183,0,06_17_10_55_35_003
184,0,06_17_10_55_35_003
185,0,06_17_10_55_35_003
186,0,06_17_10_55_35_003
187,0,06_17_10_55_35_003
188,0,06_17_10_55_35_003
189,0,06_17_10_55_35_003
190,0,06_17_10_55_35_003
191,0,06_17_10_55_35_003
192,0,06_17_10_55_35_003
193,0,06_17_10_55_35_003
194,0,06_17_10_55_35_003
195,0,06_17_10_55_35_003
196,0,06_17_10_55_35_003
197,0,06_17_10_55_35_003
198,0,06_17_10_55_35_003
199,0,06_17_10_55_35_003
200,0,06_17_10_55_35_003
201,0,06_17_10_55_35_003
202,0,06_17_10_55_35_003
203,0,06_17_10_55_35_003
204,0,06_17_10_55_35_003
205,0,06_17_10_55_35_003
206,0,06_17_10_55_35_003
207,0,06_17_10_55_35_003
208,0,06_17_10_55_35_003
209,0,06_17_10_55_35_003
210,0,06_17_10_55_35_003
211,0,06_17_10_55_35_003
212,0,06_17_10_55_35_003
213,0,06_17_10_55_35_003
214,0,06_17_10_55_35_003
215,0,06_17_10_55_35_003
216,0,06_17_10_55_35_003
217,0,06_17_10_55_35_003
