MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x29,0x20,0xc0,0x00,0x11,0x42,0x91,0x09,0x00,0x0a,0x00,0x00,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0xd0,0x5b,0x59,0x01,0x01,0x72,
start time,1592372779865
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592372780431.136000,39,0,0,0,11090.000000,677.000000,682.000000,1.000000,-28.000000,968.000000,,,,,,,
1592372780440.523900,40,0,0,0,11088.000000,682.000000,682.000000,4.000000,-25.000000,971.000000,,,,,,,
1592372780449.912100,41,0,0,0,11095.000000,682.000000,682.000000,0.000000,-23.000000,976.000000,,,,,,,
1592372780459.300300,42,0,0,0,11100.000000,682.000000,682.000000,-2.000000,-20.000000,977.000000,,,,,,,
1592372780468.688200,43,0,0,0,11098.000000,682.000000,682.000000,-3.000000,-20.000000,978.000000,,,,,,,
1592372780478.076400,44,0,0,0,11102.000000,682.000000,677.000000,-3.000000,-20.000000,980.000000,,,,,,,
1592372780487.464600,45,0,0,0,11099.000000,682.000000,682.000000,-3.000000,-21.000000,980.000000,,,,,,,
1592372780496.852500,46,0,0,0,11116.000000,682.000000,682.000000,-7.000000,-23.000000,978.000000,,,,,,,
1592372780506.240700,47,0,0,0,11123.000000,682.000000,682.000000,-10.000000,-22.000000,987.000000,,,,,,,
1592372780515.628900,48,0,0,0,11121.000000,682.000000,682.000000,-10.000000,-20.000000,983.000000,,,,,,,
1592372780525.016800,49,0,0,0,11131.000000,682.000000,682.000000,-7.000000,-19.000000,980.000000,,,,,,,
1592372780534.405000,50,0,0,0,11126.000000,682.000000,682.000000,-6.000000,-19.000000,979.000000,,,,,,,
1592372780543.793200,51,0,0,0,11146.000000,682.000000,682.000000,-5.000000,-19.000000,977.000000,,,,,,,
1592372780553.181200,52,0,0,0,11150.000000,682.000000,682.000000,-6.000000,-18.000000,975.000000,,,,,,,
