MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x29,0x20,0xc0,0x00,0x11,0x42,0x91,0x09,0x00,0x0a,0x00,0x00,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0xd3,0x84,0xa9,0x01,0x01,0x72,
start time,1592372987049
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592372987615.053500,39,0,0,0,11199.000000,682.000000,682.000000,-4.000000,-19.000000,976.000000,,,,,,,
1592372987624.439500,40,0,0,0,11197.000000,682.000000,682.000000,-4.000000,-19.000000,966.000000,,,,,,,
1592372987633.825400,41,0,0,0,11204.000000,682.000000,682.000000,-10.000000,-25.000000,979.000000,,,,,,,
1592372987643.211400,42,0,0,0,11207.000000,682.000000,682.000000,-9.000000,-26.000000,980.000000,,,,,,,
1592372987652.597400,43,0,0,0,11217.000000,682.000000,682.000000,-8.000000,-21.000000,978.000000,,,,,,,
1592372987661.983400,44,0,0,0,11209.000000,682.000000,682.000000,-6.000000,-17.000000,978.000000,,,,,,,
1592372987671.369400,45,0,0,0,11213.000000,682.000000,682.000000,-4.000000,-16.000000,977.000000,,,,,,,
1592372987680.755400,46,0,0,0,11213.000000,682.000000,682.000000,-6.000000,-20.000000,976.000000,,,,,,,
1592372987690.141400,47,0,0,0,11215.000000,682.000000,682.000000,-6.000000,-23.000000,975.000000,,,,,,,
1592372987699.527300,48,0,0,0,11214.000000,682.000000,682.000000,-8.000000,-28.000000,974.000000,,,,,,,
1592372987708.913300,49,0,0,0,11217.000000,682.000000,682.000000,-6.000000,-23.000000,977.000000,,,,,,,
1592372987718.299300,50,0,0,0,11234.000000,682.000000,682.000000,-5.000000,-22.000000,978.000000,,,,,,,
1592372987727.685300,51,0,0,0,11222.000000,682.000000,682.000000,-6.000000,-21.000000,977.000000,,,,,,,
1592372987737.071300,52,0,0,0,11234.000000,682.000000,682.000000,-5.000000,-19.000000,974.000000,,,,,,,
1592372987746.457300,53,0,0,0,11235.000000,682.000000,682.000000,-3.000000,-20.000000,973.000000,,,,,,,
1592372987755.843300,54,0,0,0,11245.000000,682.000000,682.000000,-2.000000,-21.000000,974.000000,,,,,,,
1592372987765.229200,55,0,0,0,11243.000000,682.000000,682.000000,-3.000000,-20.000000,974.000000,,,,,,,
1592372987774.615200,56,0,0,0,11257.000000,682.000000,677.000000,11.000000,-18.000000,958.000000,,,,,,,
1592372987784.001200,57,0,0,0,11258.000000,682.000000,682.000000,9.000000,-16.000000,966.000000,,,,,,,
1592372987793.387200,58,0,0,0,11267.000000,682.000000,682.000000,0.000000,-19.000000,972.000000,,,,,,,
1592372987802.773200,59,0,0,0,11280.000000,677.000000,682.000000,-4.000000,-19.000000,973.000000,,,,,,,
