MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x29,0x20,0xc0,0x00,0x11,0x42,0x91,0x09,0x00,0x0a,0x00,0x00,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0xd6,0x42,0xb0,0x01,0x01,0x72,
start time,1592373166768
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592373167334.112800,39,0,0,0,11198.000000,682.000000,682.000000,-11.000000,-28.000000,980.000000,,,,,,,
1592373167343.500500,40,0,0,0,11196.000000,682.000000,682.000000,-4.000000,-27.000000,973.000000,,,,,,,
1592373167352.887900,41,0,0,0,11191.000000,677.000000,682.000000,-3.000000,-23.000000,973.000000,,,,,,,
1592373167362.275400,42,0,0,0,11206.000000,682.000000,682.000000,-3.000000,-21.000000,974.000000,,,,,,,
1592373167371.662800,43,0,0,0,11198.000000,677.000000,682.000000,-3.000000,-22.000000,977.000000,,,,,,,
1592373167381.050500,44,0,0,0,11210.000000,682.000000,682.000000,-5.000000,-23.000000,976.000000,,,,,,,
1592373167390.438000,45,0,0,0,11212.000000,682.000000,682.000000,-6.000000,-21.000000,977.000000,,,,,,,
1592373167399.825400,46,0,0,0,11213.000000,682.000000,677.000000,-5.000000,-22.000000,978.000000,,,,,,,
1592373167409.212900,47,0,0,0,11223.000000,682.000000,682.000000,3.000000,-28.000000,972.000000,,,,,,,
1592373167418.600600,48,0,0,0,11223.000000,682.000000,682.000000,1.000000,-23.000000,973.000000,,,,,,,
1592373167427.988000,49,0,0,0,11222.000000,682.000000,682.000000,-2.000000,-20.000000,974.000000,,,,,,,
1592373167437.375500,50,0,0,0,11232.000000,682.000000,682.000000,-3.000000,-19.000000,975.000000,,,,,,,
1592373167446.762900,51,0,0,0,11233.000000,682.000000,682.000000,-4.000000,-18.000000,975.000000,,,,,,,
1592373167456.150600,52,0,0,0,11240.000000,682.000000,682.000000,-3.000000,-21.000000,975.000000,,,,,,,
1592373167465.538100,53,0,0,0,11254.000000,682.000000,682.000000,-4.000000,-25.000000,981.000000,,,,,,,
1592373167474.925500,54,0,0,0,11256.000000,682.000000,682.000000,5.000000,-23.000000,979.000000,,,,,,,
1592373167484.313000,55,0,0,0,11260.000000,682.000000,682.000000,5.000000,-24.000000,971.000000,,,,,,,
1592373167493.700700,56,0,0,0,11256.000000,682.000000,682.000000,1.000000,-22.000000,971.000000,,,,,,,
1592373167503.088100,57,0,0,0,11267.000000,682.000000,677.000000,-1.000000,-21.000000,974.000000,,,,,,,
1592373167512.475600,58,0,0,0,11272.000000,682.000000,682.000000,-2.000000,-21.000000,976.000000,,,,,,,
1592373167521.863000,59,0,0,0,11284.000000,682.000000,682.000000,-3.000000,-20.000000,976.000000,,,,,,,
1592373167531.250700,60,0,0,0,11293.000000,682.000000,682.000000,-3.000000,-18.000000,977.000000,,,,,,,
1592373167540.638200,61,0,0,0,11294.000000,682.000000,682.000000,-19.000000,-28.000000,989.000000,,,,,,,
1592373167550.025600,62,0,0,0,11297.000000,682.000000,682.000000,-13.000000,-35.000000,984.000000,0.000000,596,,,,,
1592373167555.020800,63,0,0,0,11308.000000,682.000000,682.000000,-4.000000,-30.000000,980.000000,,,,,,,
1592373167560.015900,64,0,0,0,11314.000000,682.000000,682.000000,-4.000000,-24.000000,979.000000,,,,,,,
1592373167565.010700,65,0,0,0,11312.000000,682.000000,682.000000,-6.000000,-21.000000,975.000000,,,,,,,
