MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x29,0x20,0xc0,0x00,0x11,0x42,0x91,0x09,0x00,0x0a,0x00,0x00,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0xce,0xbe,0xfa,0x01,0x01,0x72,
start time,1592372674298
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592372674864.137200,39,0,0,0,11395.000000,677.000000,677.000000,-7.000000,-13.000000,975.000000,,,,,,,
1592372674873.525400,40,0,0,0,11388.000000,682.000000,682.000000,-4.000000,-15.000000,989.000000,,,,,,,
1592372674882.913300,41,0,0,0,11409.000000,682.000000,677.000000,-3.000000,-17.000000,986.000000,,,,,,,
1592372674892.301500,42,0,0,0,11390.000000,682.000000,682.000000,-3.000000,-21.000000,975.000000,,,,,,,
1592372674901.689700,43,0,0,0,11390.000000,682.000000,682.000000,-4.000000,-23.000000,973.000000,,,,,,,
1592372674911.077900,44,0,0,0,11382.000000,682.000000,682.000000,-4.000000,-23.000000,973.000000,,,,,,,
1592372674920.466100,45,0,0,0,11380.000000,677.000000,682.000000,-6.000000,-21.000000,974.000000,,,,,,,
1592372674929.854000,46,0,0,0,11372.000000,682.000000,682.000000,-7.000000,-19.000000,975.000000,,,,,,,
1592372674939.242200,47,0,0,0,11353.000000,682.000000,682.000000,-8.000000,-26.000000,974.000000,,,,,,,
1592372674948.630400,48,0,0,0,11352.000000,682.000000,682.000000,-6.000000,-30.000000,968.000000,,,,,,,
1592372674958.018600,49,0,0,0,11329.000000,682.000000,682.000000,-5.000000,-29.000000,965.000000,,,,,,,
1592372674967.406700,50,0,0,0,11342.000000,682.000000,682.000000,-4.000000,-21.000000,971.000000,,,,,,,
1592372674976.794700,51,0,0,0,11308.000000,682.000000,682.000000,-4.000000,-20.000000,973.000000,,,,,,,
1592372674986.182900,52,0,0,0,11305.000000,682.000000,682.000000,-4.000000,-21.000000,974.000000,,,,,,,
1592372674995.571000,53,0,0,0,11296.000000,677.000000,677.000000,-6.000000,-21.000000,974.000000,,,,,,,
1592372675004.959200,54,0,0,0,11293.000000,682.000000,677.000000,-6.000000,-19.000000,975.000000,,,,,,,
1592372675014.347400,55,0,0,0,11269.000000,682.000000,677.000000,0.000000,-14.000000,983.000000,,,,,,,
1592372675023.735400,56,0,0,0,11254.000000,682.000000,682.000000,0.000000,-18.000000,986.000000,,,,,,,
1592372675033.123500,57,0,0,0,11239.000000,682.000000,682.000000,0.000000,-24.000000,983.000000,,,,,,,
1592372675042.511700,58,0,0,0,11224.000000,682.000000,682.000000,-3.000000,-18.000000,981.000000,,,,,,,
1592372675051.899900,59,0,0,0,11221.000000,682.000000,682.000000,-5.000000,-17.000000,978.000000,,,,,,,
1592372675061.288100,60,0,0,0,11202.000000,682.000000,682.000000,-4.000000,-18.000000,976.000000,,,,,,,
1592372675070.676000,61,0,0,0,11175.000000,682.000000,682.000000,-2.000000,-17.000000,975.000000,,,,,,,
1592372675080.064200,62,0,0,0,11176.000000,682.000000,682.000000,-4.000000,-20.000000,978.000000,0.000000,596,,,,,
