1,0,06_17_11_37_19_201
2,0,06_17_11_37_19_201
3,18,06_17_11_37_19_201
4,1,06_17_11_37_19_201
5,35,06_17_11_37_19_201
6,38,06_17_11_37_19_201
7,0,06_17_11_37_19_201
8,12,06_17_11_37_19_201
9,7,06_17_11_37_19_201
10,0,06_17_11_37_19_201
11,0,06_17_11_37_19_201
12,0,06_17_11_37_19_201
13,28,06_17_11_37_19_201
14,0,06_17_11_37_19_201
15,31,06_17_11_37_19_201
16,0,06_17_11_37_19_201
17,0,06_17_11_37_19_201
18,0,06_17_11_37_19_201
19,0,06_17_11_37_19_201
20,23,06_17_11_37_19_201
21,78,06_17_11_37_19_201
22,0,06_17_11_37_19_201
23,0,06_17_11_37_19_201
24,15,06_17_11_37_19_201
25,0,06_17_11_37_19_201
26,0,06_17_11_37_19_201
27,0,06_17_11_37_19_201
28,0,06_17_11_37_19_201
29,36,06_17_11_37_19_201
30,68,06_17_11_37_19_201
31,0,06_17_11_37_19_201
32,11,06_17_11_37_19_201
33,0,06_17_11_37_19_201
34,0,06_17_11_37_19_201
35,0,06_17_11_37_19_201
36,0,06_17_11_37_19_201
37,0,06_17_11_37_19_201
38,37,06_17_11_37_19_201
39,43,06_17_11_37_19_201
40,0,06_17_11_37_19_201
41,0,06_17_11_37_19_201
42,0,06_17_11_37_19_201
43,38,06_17_11_37_19_201
44,0,06_17_11_37_19_201
45,0,06_17_11_37_19_201
46,0,06_17_11_37_19_201
47,0,06_17_11_37_19_201
48,0,06_17_11_37_19_201
49,26,06_17_11_37_19_201
50,27,06_17_11_37_19_201
51,36,06_17_11_37_19_201
52,0,06_17_11_37_19_201
53,0,06_17_11_37_19_201
54,0,06_17_11_37_19_201
55,68,06_17_11_37_19_201
56,0,06_17_11_37_19_201
57,0,06_17_11_37_19_201
58,0,06_17_11_37_19_201
59,21,06_17_11_37_19_201
60,10,06_17_11_37_19_201
61,0,06_17_11_37_19_201
62,0,06_17_11_37_19_201
63,8,06_17_11_37_19_201
64,0,06_17_11_37_19_201
65,19,06_17_11_37_19_201
66,0,06_17_11_37_19_201
67,68,06_17_11_37_19_201
68,42,06_17_11_37_19_201
69,0,06_17_11_37_19_201
70,0,06_17_11_37_19_201
71,0,06_17_11_37_19_201
72,0,06_17_11_37_19_201
73,5,06_17_11_37_19_201
74,4,06_17_11_37_19_201
75,45,06_17_11_37_19_201
76,0,06_17_11_37_19_201
77,0,06_17_11_37_19_201
78,0,06_17_11_37_19_201
79,0,06_17_11_37_19_201
80,21,06_17_11_37_19_201
81,0,06_17_11_37_19_201
82,0,06_17_11_37_19_201
83,0,06_17_11_37_19_201
84,10,06_17_11_37_19_201
85,0,06_17_11_37_19_201
86,0,06_17_11_37_19_201
87,0,06_17_11_37_19_201
88,0,06_17_11_37_19_201
89,0,06_17_11_37_19_201
90,49,06_17_11_37_19_201
91,0,06_17_11_37_19_201
92,23,06_17_11_37_19_201
93,0,06_17_11_37_19_201
94,0,06_17_11_37_19_201
95,0,06_17_11_37_19_201
96,0,06_17_11_37_19_201
97,0,06_17_11_37_19_201
98,0,06_17_11_37_19_201
99,22,06_17_11_37_19_201
100,0,06_17_11_37_19_201
101,0,06_17_11_37_19_201
102,4,06_17_11_37_19_201
103,0,06_17_11_37_19_201
104,29,06_17_11_37_19_201
105,7,06_17_11_37_19_201
106,0,06_17_11_37_19_201
107,47,06_17_11_37_19_201
108,0,06_17_11_37_19_201
109,0,06_17_11_37_19_201
110,0,06_17_11_37_19_201
111,0,06_17_11_37_19_201
112,0,06_17_11_37_19_201
113,17,06_17_11_37_19_201
114,7,06_17_11_37_19_201
115,0,06_17_11_37_19_201
116,12,06_17_11_37_19_201
117,0,06_17_11_37_19_201
118,0,06_17_11_37_19_201
119,0,06_17_11_37_19_201
120,0,06_17_11_37_19_201
121,0,06_17_11_37_19_201
122,0,06_17_11_37_19_201
123,0,06_17_11_37_19_201
124,39,06_17_11_37_19_201
125,0,06_17_11_37_19_201
126,0,06_17_11_37_19_201
127,0,06_17_11_37_19_201
128,0,06_17_11_37_19_201
129,14,06_17_11_37_19_201
130,0,06_17_11_37_19_201
131,0,06_17_11_37_19_201
132,0,06_17_11_37_19_201
133,0,06_17_11_37_19_201
134,0,06_17_11_37_19_201
135,0,06_17_11_37_19_201
136,0,06_17_11_37_19_201
137,0,06_17_11_37_19_201
138,0,06_17_11_37_19_201
139,44,06_17_11_37_19_201
140,0,06_17_11_37_19_201
141,0,06_17_11_37_19_201
142,0,06_17_11_37_19_201
143,0,06_17_11_37_19_201
144,0,06_17_11_37_19_201
145,8,06_17_11_37_19_201
146,0,06_17_11_37_19_201
147,1,06_17_11_37_19_201
148,0,06_17_11_37_19_201
149,0,06_17_11_37_19_201
150,130,06_17_11_37_19_201
151,0,06_17_11_37_19_201
152,0,06_17_11_37_19_201
153,0,06_17_11_37_19_201
154,0,06_17_11_37_19_201
155,13,06_17_11_37_19_201
156,0,06_17_11_37_19_201
157,11,06_17_11_37_19_201
158,17,06_17_11_37_19_201
159,0,06_17_11_37_19_201
160,0,06_17_11_37_19_201
161,0,06_17_11_37_19_201
162,0,06_17_11_37_19_201
163,0,06_17_11_37_19_201
164,0,06_17_11_37_19_201
165,0,06_17_11_37_19_201
166,0,06_17_11_37_19_201
167,9,06_17_11_37_19_201
168,4,06_17_11_37_19_201
169,0,06_17_11_37_19_201
170,0,06_17_11_37_19_201
171,0,06_17_11_37_19_201
172,0,06_17_11_37_19_201
173,51,06_17_11_37_19_201
174,41,06_17_11_37_19_201
175,265,06_17_11_37_19_201
176,52,06_17_11_37_19_201
177,0,06_17_11_37_19_201
178,0,06_17_11_37_19_201
179,0,06_17_11_37_19_201
180,28,06_17_11_37_19_201
181,10,06_17_11_37_19_201
182,0,06_17_11_37_19_201
183,30,06_17_11_37_19_201
184,0,06_17_11_37_19_201
185,28,06_17_11_37_19_201
186,0,06_17_11_37_19_201
187,0,06_17_11_37_19_201
188,0,06_17_11_37_19_201
189,0,06_17_11_37_19_201
190,0,06_17_11_37_19_201
191,25,06_17_11_37_19_201
192,26,06_17_11_37_19_201
193,0,06_17_11_37_19_201
194,0,06_17_11_37_19_201
195,0,06_17_11_37_19_201
196,5,06_17_11_37_19_201
197,12,06_17_11_37_19_201
198,10,06_17_11_37_19_201
199,12,06_17_11_37_19_201
200,0,06_17_11_37_19_201
201,0,06_17_11_37_19_201
202,0,06_17_11_37_19_201
203,0,06_17_11_37_19_201
204,22,06_17_11_37_19_201
205,0,06_17_11_37_19_201
206,0,06_17_11_37_19_201
207,0,06_17_11_37_19_201
208,0,06_17_11_37_19_201
209,0,06_17_11_37_19_201
210,0,06_17_11_37_19_201
211,0,06_17_11_37_19_201
212,38,06_17_11_37_19_201
213,0,06_17_11_37_19_201
214,0,06_17_11_37_19_201
215,0,06_17_11_37_19_201
216,0,06_17_11_37_19_201
217,5,06_17_11_37_19_201
218,0,06_17_11_37_19_201
219,30,06_17_11_37_19_201
220,0,06_17_11_37_19_201
221,0,06_17_11_37_19_201
222,0,06_17_11_37_19_201
223,0,06_17_11_37_19_201
224,0,06_17_11_37_19_201
225,0,06_17_11_37_19_201
226,0,06_17_11_37_19_201
227,0,06_17_11_37_19_201
228,5,06_17_11_37_19_201
229,0,06_17_11_37_19_201
230,75,06_17_11_37_19_201
231,0,06_17_11_37_19_201
232,0,06_17_11_37_19_201
233,0,06_17_11_37_19_201
234,0,06_17_11_37_19_201
235,0,06_17_11_37_19_201
236,17,06_17_11_37_19_201
237,75,06_17_11_37_19_201
238,41,06_17_11_37_19_201
239,0,06_17_11_37_19_201
240,0,06_17_11_37_19_201
241,0,06_17_11_37_19_201
242,0,06_17_11_37_19_201
243,0,06_17_11_37_19_201
244,0,06_17_11_37_19_201
245,78,06_17_11_37_19_201
246,9,06_17_11_37_19_201
247,34,06_17_11_37_19_201
248,48,06_17_11_37_19_201
249,0,06_17_11_37_19_201
250,0,06_17_11_37_19_201
251,0,06_17_11_37_19_201
252,0,06_17_11_37_19_201
253,47,06_17_11_37_19_201
254,10,06_17_11_37_19_201
255,0,06_17_11_37_19_201
256,0,06_17_11_37_19_201
257,4,06_17_11_37_19_201
258,3,06_17_11_37_19_201
259,0,06_17_11_37_19_201
260,14,06_17_11_37_19_201
261,0,06_17_11_37_19_201
262,3,06_17_11_37_19_201
263,0,06_17_11_37_19_201
264,0,06_17_11_37_19_201
265,0,06_17_11_37_19_201
266,0,06_17_11_37_19_201
267,5,06_17_11_37_19_201
268,7,06_17_11_37_19_201
269,57,06_17_11_37_19_201
270,0,06_17_11_37_19_201
271,7,06_17_11_37_19_201
272,0,06_17_11_37_19_201
273,15,06_17_11_37_19_201
274,0,06_17_11_37_19_201
275,0,06_17_11_37_19_201
276,0,06_17_11_37_19_201
277,0,06_17_11_37_19_201
278,0,06_17_11_37_19_201
279,0,06_17_11_37_19_201
280,0,06_17_11_37_19_201
281,86,06_17_11_37_19_201
282,0,06_17_11_37_19_201
283,25,06_17_11_37_19_201
284,18,06_17_11_37_19_201
285,0,06_17_11_37_19_201
286,0,06_17_11_37_19_201
287,9,06_17_11_37_19_201
288,0,06_17_11_37_19_201
289,19,06_17_11_37_19_201
290,41,06_17_11_37_19_201
291,25,06_17_11_37_19_201
292,0,06_17_11_37_19_201
293,0,06_17_11_37_19_201
294,0,06_17_11_37_19_201
295,21,06_17_11_37_19_201
296,13,06_17_11_37_19_201
297,0,06_17_11_37_19_201
298,0,06_17_11_37_19_201
299,0,06_17_11_37_19_201
300,0,06_17_11_37_19_201
301,0,06_17_11_37_19_201
302,105,06_17_11_37_19_201
303,0,06_17_11_37_19_201
304,0,06_17_11_37_19_201
305,0,06_17_11_37_19_201
306,0,06_17_11_37_19_201
307,0,06_17_11_37_19_201
308,0,06_17_11_37_19_201
309,0,06_17_11_37_19_201
310,71,06_17_11_37_19_201
311,0,06_17_11_37_19_201
312,0,06_17_11_37_19_201
313,0,06_17_11_37_19_201
314,0,06_17_11_37_19_201
315,0,06_17_11_37_19_201
316,0,06_17_11_37_19_201
317,36,06_17_11_37_19_201
318,0,06_17_11_37_19_201
319,0,06_17_11_37_19_201
320,0,06_17_11_37_19_201
321,0,06_17_11_37_19_201
322,0,06_17_11_37_19_201
323,0,06_17_11_37_19_201
324,18,06_17_11_37_19_201
325,0,06_17_11_37_19_201
326,0,06_17_11_37_19_201
327,1,06_17_11_37_19_201
328,30,06_17_11_37_19_201
329,0,06_17_11_37_19_201
330,0,06_17_11_37_19_201
331,79,06_17_11_37_19_201
332,79,06_17_11_37_19_201
333,11,06_17_11_37_19_201
334,1,06_17_11_37_19_201
335,0,06_17_11_37_19_201
336,0,06_17_11_37_19_201
337,0,06_17_11_37_19_201
338,35,06_17_11_37_19_201
339,1,06_17_11_37_19_201
340,0,06_17_11_37_19_201
341,0,06_17_11_37_19_201
342,11,06_17_11_37_19_201
343,0,06_17_11_37_19_201
344,18,06_17_11_37_19_201
345,55,06_17_11_37_19_201
346,0,06_17_11_37_19_201
347,0,06_17_11_37_19_201
348,0,06_17_11_37_19_201
349,0,06_17_11_37_19_201
350,0,06_17_11_37_19_201
351,0,06_17_11_37_19_201
352,2,06_17_11_37_19_201
353,75,06_17_11_37_19_201
354,0,06_17_11_37_19_201
355,0,06_17_11_37_19_201
356,0,06_17_11_37_19_201
357,33,06_17_11_37_19_201
358,0,06_17_11_37_19_201
359,58,06_17_11_37_19_201
360,0,06_17_11_37_19_201
361,10,06_17_11_37_19_201
362,0,06_17_11_37_19_201
363,0,06_17_11_37_19_201
364,0,06_17_11_37_19_201
365,47,06_17_11_37_19_201
366,15,06_17_11_37_19_201
367,44,06_17_11_37_19_201
368,44,06_17_11_37_19_201
369,0,06_17_11_37_19_201
370,0,06_17_11_37_19_201
371,0,06_17_11_37_19_201
372,0,06_17_11_37_19_201
373,12,06_17_11_37_19_201
374,54,06_17_11_37_19_201
375,0,06_17_11_37_19_201
376,0,06_17_11_37_19_201
377,0,06_17_11_37_19_201
378,3,06_17_11_37_19_201
379,0,06_17_11_37_19_201
380,47,06_17_11_37_19_201
381,0,06_17_11_37_19_201
382,0,06_17_11_37_19_201
383,0,06_17_11_37_19_201
384,27,06_17_11_37_19_201
385,28,06_17_11_37_19_201
386,18,06_17_11_37_19_201
387,0,06_17_11_37_19_201
388,0,06_17_11_37_19_201
389,0,06_17_11_37_19_201
390,27,06_17_11_37_19_201
391,0,06_17_11_37_19_201
392,0,06_17_11_37_19_201
393,12,06_17_11_37_19_201
394,0,06_17_11_37_19_201
